type,time
original,290.051758
original,276.104941
original,277.303479
original,270.502596
original,276.874876
automatic optimization,239.50581
automatic optimization,243.776837
automatic optimization,256.218464
automatic optimization,262.262488 
automatic optimization,232.627069
code change,47.077744
code change,47.008466 
code change,46.321969
code change,45.333326
code change,47.583252
